transaction_id,item_id,customer_id,transaction_date,online_order,order_status,list_price
10366,187.0,3243,14.03.2017,True,Approved,"1415,01"
10367,14.0,970,07.07.2017,True,Approved,"290,62"
10368,116.0,1442,03.03.2017,,Approved,"2005,66"
10369,104.0,1989,08.12.2017,False,Approved,"1555,58"
10370,124.0,2611,15.10.2017,False,Approved,"183,86"
10371,112.0,3039,09.09.2017,True,Approved,"533,51"
10372,55.0,84,19.07.2017,False,Approved,"958,74"
10373,17.0,275,17.08.2017,,Approved,"60,34"
10374,50.0,3435,16.08.2017,False,Approved,"1163,89"
10375,157.0,2656,28.05.2017,False,Approved,"642,31"
10376,92.0,1803,15.01.2017,True,Approved,"945,04"
10377,179.0,2695,07.02.2017,False,Approved,"1198,46"
10378,1.0,1405,27.11.2017,False,Approved,"363,01"
10379,130.0,1977,08.09.2017,True,Approved,"1061,56"
10380,106.0,1947,20.01.2017,True,Approved,"441,49"
10381,53.0,2593,31.10.2017,True,Approved,"1386,84"
10382,68.0,3463,03.02.2017,True,Approved,"688,63"
10383,114.0,2060,18.07.2017,False,Approved,"175,89"
10384,175.0,128,15.08.2017,True,Approved,"235,63"
10385,167.0,2776,14.11.2017,True,Approved,"586,45"
10386,6.0,234,09.07.2017,False,Approved,"71,16"
10387,145.0,3273,15.07.2017,False,Approved,"1636,9"
10388,100.0,567,04.10.2017,True,Approved,"416,98"
10389,28.0,2087,05.11.2017,True,Approved,"1403,5"
10390,117.0,1957,07.04.2017,True,Approved,"1280,28"
10391,154.0,614,08.08.2017,False,Approved,"1228,07"
10392,32.0,3324,27.06.2017,True,Approved,"2091,47"
10393,83.0,1295,14.10.2017,False,Approved,"230,91"
10394,71.0,257,29.09.2017,False,Approved,"1538,99"
10395,96.0,440,19.12.2017,True,Approved,"1577,53"
10396,140.0,3352,01.09.2017,True,Approved,"1807,45"
10397,112.0,2835,18.01.2017,False,Approved,"533,51"
10398,140.0,859,04.05.2017,True,Approved,"1807,45"
10399,96.0,1531,21.02.2017,True,Approved,"1577,53"
10400,178.0,1214,09.06.2017,False,Approved,"1636,9"
10401,28.0,1435,30.04.2017,False,Approved,"1403,5"
10402,186.0,2348,23.07.2017,True,Approved,"100,35"
10403,177.0,2237,22.11.2017,True,Approved,1179
10404,187.0,3341,19.06.2017,True,Approved,"1415,01"
10405,60.0,1534,14.11.2017,True,Approved,"575,27"
10406,151.0,156,27.10.2017,True,Approved,"360,4"
10407,134.0,2535,04.08.2017,True,Approved,"478,16"
10408,177.0,1046,08.11.2017,True,Approved,1179
10409,85.0,1519,23.02.2017,False,Approved,1179
10410,35.0,1656,07.10.2017,True,Approved,"574,64"
10411,17.0,395,11.09.2017,False,Approved,"60,34"
10412,170.0,1486,06.10.2017,False,Approved,"2083,94"
10413,83.0,662,19.07.2017,False,Approved,"230,91"
10414,32.0,1282,18.03.2017,False,Approved,"2091,47"
10415,114.0,2493,13.04.2017,True,Approved,"175,89"
10416,42.0,1296,08.06.2017,False,Approved,"742,54"
10417,162.0,3467,02.07.2017,False,Approved,"1555,58"
10418,78.0,118,18.02.2017,False,Approved,"1065,03"
10419,30.0,994,21.07.2017,False,Approved,"71,49"
10420,75.0,3014,01.09.2017,False,Approved,"1057,51"
10421,167.0,1294,07.07.2017,False,Approved,"586,45"
10422,184.0,263,14.11.2017,True,Approved,"945,04"
10423,128.0,411,26.03.2017,False,Approved,"1280,28"
10424,189.0,3267,04.06.2017,True,Approved,"1458,17"
10425,70.0,1602,31.01.2017,False,Approved,"1777,8"
10426,64.0,87,20.07.2017,True,Approved,"1071,23"
10427,188.0,3022,26.09.2017,False,Approved,"1890,39"
10428,140.0,1806,13.03.2017,False,Approved,"1807,45"
10429,70.0,1274,10.06.2017,False,Approved,"1777,8"
10430,102.0,1791,10.01.2017,True,Approved,1810
10431,35.0,2004,17.01.2017,False,Approved,"574,64"
10432,65.0,3462,03.06.2017,True,Approved,"1466,68"
10433,50.0,943,09.03.2017,False,Approved,"1163,89"
10434,62.0,579,07.08.2017,True,Approved,"12,01"
10435,53.0,3468,29.12.2017,False,Approved,"1386,84"
10436,112.0,1241,16.10.2017,True,Approved,"533,51"
10437,13.0,3122,05.04.2017,,Approved,"71,49"
10438,179.0,3456,28.08.2017,False,Approved,"1198,46"
10439,41.0,2128,17.12.2017,False,Approved,"1703,52"
10440,81.0,3251,29.09.2017,True,Approved,"1227,34"
10441,190.0,2791,15.10.2017,False,Approved,"1065,03"
10442,102.0,603,13.04.2017,True,Approved,1810
10443,155.0,2718,17.01.2017,False,Approved,"1762,96"
10444,80.0,11,02.08.2017,False,Approved,"748,17"
10445,141.0,2750,17.06.2017,True,Approved,"1163,89"
10446,32.0,1123,04.01.2017,False,Approved,"2091,47"
10447,156.0,874,21.01.2017,True,Approved,"1873,97"
10448,121.0,1080,13.11.2017,True,Approved,"1292,84"
10449,28.0,1233,02.07.2017,True,Approved,"1403,5"
10450,167.0,2181,01.08.2017,False,Approved,"586,45"
10451,132.0,902,10.01.2017,True,Approved,"71,16"
10452,187.0,797,09.12.2017,True,Approved,"1415,01"
10453,48.0,165,17.12.2017,False,Approved,"1231,15"
10454,82.0,240,03.10.2017,True,Approved,"752,64"
10455,139.0,217,06.11.2017,,Approved,"1977,36"
10456,35.0,2656,10.03.2017,True,Approved,"574,64"
10457,148.0,310,07.02.2017,False,Approved,"495,72"
10458,124.0,2855,16.07.2017,False,Approved,"183,86"
10459,192.0,1847,28.11.2017,True,Approved,"569,56"
10460,170.0,1233,15.07.2017,True,Approved,"2083,94"
10461,56.0,2962,07.09.2017,True,Approved,"1661,92"
10462,88.0,3394,08.10.2017,False,Approved,"774,53"
10463,103.0,935,09.05.2017,True,Approved,"1151,96"
10464,141.0,230,27.02.2017,False,Approved,"1163,89"
10465,76.0,2148,25.06.2017,True,Approved,"1216,14"
10466,173.0,2520,04.01.2017,False,Approved,"752,64"
10467,119.0,1300,25.11.2017,True,Approved,"795,34"
10468,159.0,173,04.07.2017,True,Approved,"1240,31"
10469,126.0,1383,03.11.2017,False,Approved,"1890,39"
10470,68.0,534,24.12.2017,True,Approved,"688,63"
10471,164.0,398,27.10.2017,False,Approved,"1073,07"
10472,121.0,2883,19.07.2017,False,Approved,"1292,84"
10473,152.0,395,30.11.2017,False,Approved,"912,52"
10474,106.0,507,24.11.2017,True,Approved,"441,49"
10475,121.0,3365,20.10.2017,True,Approved,"1292,84"
10476,45.0,2695,26.12.2017,False,Approved,"1466,68"
10477,160.0,973,09.07.2017,True,Approved,"1769,64"
10478,112.0,508,05.07.2017,,Approved,"533,51"
10479,191.0,2201,19.03.2017,False,Approved,"1635,3"
10480,49.0,2468,30.08.2017,True,Approved,"1765,3"
10481,71.0,703,29.05.2017,False,Approved,"1538,99"
10482,142.0,2036,29.09.2017,False,Approved,"590,26"
10483,117.0,935,07.11.2017,False,Approved,"1280,28"
10484,86.0,1347,07.02.2017,True,Approved,"1311,44"
10485,35.0,1956,24.10.2017,True,Approved,"574,64"
10486,100.0,43,14.08.2017,False,Approved,"416,98"
10487,115.0,695,09.06.2017,True,Approved,"642,7"
10488,49.0,2588,25.01.2017,True,Approved,"1765,3"
10489,167.0,2799,19.03.2017,True,Approved,"586,45"
10490,179.0,799,27.07.2017,True,Approved,"1198,46"
10491,13.0,2512,22.06.2017,False,Approved,"71,49"
10492,32.0,2294,16.03.2017,True,Approved,"2091,47"
10493,161.0,3497,12.09.2017,False,Approved,"1765,3"
10494,88.0,3113,28.08.2017,True,Approved,"774,53"
10495,91.0,2360,25.03.2017,True,Approved,"1403,5"
10496,84.0,3389,10.10.2017,True,Approved,"642,7"
10497,140.0,3420,05.07.2017,True,Approved,"1807,45"
10498,148.0,475,01.11.2017,False,Approved,"495,72"
10499,79.0,701,25.11.2017,False,Approved,"543,39"
10500,85.0,2118,11.02.2017,True,Approved,1179
10501,192.0,1274,21.01.2017,,Approved,"569,56"
10502,163.0,3122,14.05.2017,True,Approved,"2083,94"
10503,179.0,1852,15.03.2017,True,Approved,"1198,46"
10504,59.0,2133,01.09.2017,True,Approved,"1148,64"
10505,127.0,361,06.08.2017,False,Approved,"912,52"
10506,196.0,242,07.04.2017,True,Approved,"202,62"
10507,192.0,3055,19.07.2017,True,Approved,"569,56"
10508,45.0,388,23.06.2017,True,Approved,"1466,68"
10509,80.0,1773,01.06.2017,False,Approved,"748,17"
10510,194.0,2558,28.11.2017,False,Approved,"1635,3"
10511,107.0,2361,04.06.2017,True,Approved,"980,37"
10512,110.0,727,26.02.2017,True,Approved,"1720,7"
10513,161.0,2078,15.05.2017,False,Approved,"1765,3"
10514,31.0,1817,23.03.2017,True,Approved,"590,26"
10515,146.0,1996,17.12.2017,True,Approved,"792,9"
10516,138.0,651,14.05.2017,False,Approved,"1469,44"
10517,80.0,2633,25.10.2017,True,Approved,"748,17"
10518,130.0,3233,11.09.2017,True,Approved,"1061,56"
10519,153.0,924,08.02.2017,False,Approved,"1945,43"
10520,162.0,3408,08.12.2017,False,Approved,"1555,58"
10521,103.0,445,09.02.2017,True,Approved,"1151,96"
10522,30.0,1054,29.06.2017,True,Approved,"71,49"
10523,147.0,2558,02.07.2017,False,Approved,"1240,31"
10524,73.0,2426,14.12.2017,True,Approved,"1992,93"
10525,153.0,2152,09.04.2017,True,Approved,"1945,43"
10526,102.0,3477,10.05.2017,True,Approved,1810
10527,22.0,2853,07.02.2017,True,Approved,"175,89"
10528,144.0,1758,28.12.2017,False,Approved,"544,05"
10529,133.0,1953,25.05.2017,True,Approved,"586,45"
10530,146.0,2753,19.09.2017,True,Approved,"792,9"
10531,91.0,1721,02.01.2017,True,Approved,"1403,5"
10532,32.0,3350,30.05.2017,False,Approved,"2091,47"
10533,86.0,3268,29.06.2017,False,Approved,"1311,44"
10534,172.0,691,13.04.2017,False,Approved,"290,62"
10535,124.0,1366,07.06.2017,False,Approved,"183,86"
10536,140.0,3311,17.01.2017,False,Approved,"1807,45"
10537,112.0,2939,07.09.2017,False,Approved,"533,51"
10538,116.0,1027,23.03.2017,True,Approved,"2005,66"
10539,170.0,2509,29.09.2017,False,Approved,"2083,94"
10540,91.0,1427,23.09.2017,False,Approved,"1403,5"
10541,8.0,216,15.02.2017,False,Approved,"1029,36"
10542,32.0,346,16.02.2017,True,Approved,"2091,47"
10543,136.0,2127,23.09.2017,False,Approved,"1483,2"
10544,154.0,2686,21.07.2017,False,Approved,"1228,07"
10545,144.0,2763,03.11.2017,True,Approved,"544,05"
10546,46.0,2762,11.02.2017,False,Approved,"1274,93"
10547,151.0,1149,21.01.2017,True,Approved,"360,4"
10548,31.0,2750,09.11.2017,False,Approved,"590,26"
10549,66.0,1518,06.09.2017,False,Approved,"60,34"
10550,116.0,853,21.04.2017,True,Approved,"2005,66"
10551,69.0,344,20.11.2017,True,Approved,"1198,46"
10552,33.0,2417,08.12.2017,False,Approved,"1129,13"
10553,114.0,1353,16.04.2017,False,Approved,"175,89"
10554,91.0,438,04.09.2017,False,Approved,"1403,5"
10555,193.0,1663,20.05.2017,True,Approved,"1073,07"
10556,74.0,1301,13.01.2017,False,Approved,"499,53"
10557,0.0,2110,28.06.2017,False,Approved,"544,05"
10558,65.0,3290,28.12.2017,False,Approved,"1466,68"
10559,48.0,3227,12.08.2017,True,Approved,"1231,15"
10560,198.0,426,19.03.2017,False,Approved,"358,39"
10561,172.0,563,05.08.2017,True,Approved,"290,62"
10562,108.0,39,04.08.2017,False,Approved,"1289,85"
10563,194.0,1382,30.08.2017,True,Approved,"1635,3"
10564,170.0,2518,05.10.2017,False,Approved,"2083,94"
10565,53.0,3204,18.04.2017,True,Cancelled,"1386,84"
10566,32.0,2893,29.07.2017,False,Approved,"2091,47"
10567,103.0,91,30.07.2017,False,Approved,"1151,96"
10568,169.0,161,24.07.2017,False,Approved,"1148,64"
10569,89.0,1765,08.02.2017,False,Approved,"1231,15"
10570,107.0,3386,17.03.2017,False,Approved,"980,37"
10571,179.0,1769,17.01.2017,True,Approved,"1198,46"
10572,31.0,1877,08.06.2017,True,Approved,"590,26"
10573,120.0,3128,17.09.2017,False,Approved,"1274,93"
10574,46.0,3157,21.10.2017,True,Approved,"1274,93"
10575,127.0,2223,24.10.2017,True,Approved,"912,52"
10576,60.0,1467,16.06.2017,False,Approved,"575,27"
10577,45.0,718,26.01.2017,False,Approved,"1466,68"
10578,140.0,214,04.11.2017,True,Approved,"1807,45"
10579,150.0,2047,24.10.2017,,Approved,"1842,92"
10580,146.0,2022,12.08.2017,True,Approved,"792,9"
10581,108.0,419,16.12.2017,False,Approved,"1289,85"
10582,32.0,2341,13.07.2017,False,Approved,"2091,47"
10583,62.0,1946,24.08.2017,True,Approved,"12,01"
10584,82.0,2971,16.01.2017,False,Approved,"752,64"
10585,185.0,1659,14.05.2017,False,Approved,"642,31"
10586,79.0,760,15.07.2017,True,Approved,"543,39"
10587,202.0,2610,12.06.2017,False,Approved,"1036,59"
10588,100.0,1866,24.04.2017,True,Approved,"416,98"
10589,108.0,3261,06.05.2017,True,Approved,"1289,85"
10590,37.0,1699,01.06.2017,True,Approved,"227,88"
10591,136.0,2737,02.12.2017,False,Approved,"1483,2"
10592,171.0,966,18.09.2017,False,Approved,"792,9"
10593,160.0,2770,23.11.2017,True,Approved,"1769,64"
10594,132.0,690,27.10.2017,False,Approved,"71,16"
10595,37.0,1223,18.06.2017,False,Approved,"227,88"
10596,187.0,2335,29.10.2017,True,Approved,"1415,01"
10597,154.0,2051,12.01.2017,True,Approved,"1228,07"
10598,108.0,2234,05.06.2017,True,Approved,"1289,85"
10599,94.0,48,09.10.2017,True,Approved,"1793,43"
10600,200.0,539,01.09.2017,True,Approved,"1720,7"
10601,97.0,2681,06.06.2017,False,Approved,"1812,75"
10602,177.0,981,25.05.2017,True,Approved,1179
10603,68.0,724,07.12.2017,True,Approved,"688,63"
10604,63.0,1567,16.06.2017,True,Approved,"1775,81"
10605,148.0,3278,24.09.2017,True,Approved,"495,72"
10606,117.0,1230,15.10.2017,True,Approved,"1280,28"
10607,59.0,1497,03.06.2017,True,Approved,"1148,64"
10608,154.0,991,01.04.2017,False,Approved,"1228,07"
10609,201.0,2551,23.01.2017,True,Approved,"1227,34"
10610,136.0,2600,12.07.2017,True,Approved,"1483,2"
10611,123.0,1919,16.11.2017,True,Approved,"1894,19"
10612,106.0,255,09.04.2017,False,Approved,"441,49"
10613,64.0,359,03.11.2017,True,Approved,"1071,23"
10614,181.0,1558,22.12.2017,False,Approved,"1362,99"
10615,97.0,2493,06.11.2017,True,Approved,"1812,75"
10616,43.0,2466,11.12.2017,False,Approved,"1216,14"
10617,137.0,2907,17.10.2017,False,Approved,"1992,93"
10618,13.0,531,03.02.2017,True,Approved,"71,49"
10619,130.0,2658,12.11.2017,False,Approved,"1061,56"
10620,103.0,195,09.12.2017,True,Approved,"1151,96"
10621,63.0,1774,22.08.2017,False,Approved,"1775,81"
10622,186.0,134,16.02.2017,False,Approved,"100,35"
10623,116.0,1283,28.09.2017,False,Approved,"2005,66"
10624,125.0,2241,02.02.2017,True,Approved,"688,63"
10625,62.0,2560,08.09.2017,False,Approved,"12,01"
10626,57.0,1479,19.04.2017,True,Approved,"1024,66"
10627,105.0,590,15.06.2017,False,Approved,"1769,64"
10628,117.0,2936,26.07.2017,True,Cancelled,"1280,28"
10629,157.0,3409,12.07.2017,True,Approved,"642,31"
10630,151.0,357,11.08.2017,True,Approved,"360,4"
10631,167.0,2941,08.04.2017,False,Approved,"586,45"
10632,17.0,686,09.08.2017,True,Approved,"60,34"
10633,136.0,478,29.01.2017,False,Approved,"1483,2"
10634,151.0,2378,20.12.2017,True,Approved,"360,4"
10635,88.0,2844,07.12.2017,False,Approved,"774,53"
10636,154.0,2067,26.06.2017,True,Approved,"1228,07"
10637,14.0,3035,04.05.2017,True,Approved,"290,62"
10638,153.0,3389,21.03.2017,False,Approved,"1945,43"
10639,66.0,2249,06.09.2017,True,Approved,"60,34"
10640,20.0,2325,19.08.2017,True,Approved,"100,35"
10641,52.0,2443,09.02.2017,False,Approved,"1842,92"
10642,20.0,3139,18.05.2017,False,Approved,"100,35"
10643,35.0,2583,03.02.2017,False,Approved,"574,64"
10644,41.0,276,15.01.2017,False,Approved,"1703,52"
10645,53.0,1081,02.10.2017,True,Approved,"1386,84"
10646,190.0,1785,05.05.2017,True,Approved,"1065,03"
10647,158.0,861,19.03.2017,False,Approved,"1172,78"
10648,169.0,433,08.08.2017,False,Approved,"1148,64"
10649,185.0,3265,20.03.2017,True,Approved,"642,31"
10650,145.0,2527,20.11.2017,False,Approved,"1636,9"
10651,58.0,2629,17.02.2017,False,Approved,"1362,99"
10652,148.0,2018,25.11.2017,True,Approved,"495,72"
10653,28.0,3184,18.02.2017,False,Approved,"1403,5"
10654,125.0,1714,22.11.2017,False,Approved,"688,63"
10655,96.0,63,23.10.2017,False,Approved,"1577,53"
10656,63.0,1763,25.11.2017,False,Approved,"1775,81"
10657,68.0,1905,07.06.2017,False,Approved,"688,63"
10658,92.0,2242,13.07.2017,False,Approved,"945,04"
10659,195.0,1232,19.06.2017,False,Approved,"1172,78"
10660,114.0,1607,11.04.2017,False,Approved,"175,89"
10661,94.0,2095,16.09.2017,True,Approved,"1793,43"
10662,96.0,9,30.09.2017,True,Approved,"1577,53"
10663,37.0,69,10.12.2017,True,Approved,"227,88"
10664,39.0,983,30.09.2017,True,Approved,"980,37"
10665,121.0,733,01.06.2017,True,Approved,"1292,84"
10666,74.0,1048,19.04.2017,False,Approved,"499,53"
10667,98.0,2610,07.05.2017,False,Approved,"1458,17"
10668,32.0,2779,09.10.2017,True,Approved,"2091,47"
10669,39.0,2598,01.10.2017,False,Approved,"980,37"
10670,103.0,1301,17.02.2017,False,Approved,"1151,96"
10671,159.0,719,19.12.2017,True,Approved,"1240,31"
10672,93.0,3050,05.09.2017,False,Approved,"1289,85"
10673,80.0,3324,21.07.2017,False,Approved,"748,17"
10674,33.0,830,15.05.2017,True,Approved,"1129,13"
10675,62.0,3262,28.03.2017,False,Approved,"12,01"
10676,119.0,29,04.01.2017,False,Approved,"795,34"
10677,173.0,1951,03.09.2017,False,Approved,"752,64"
10678,98.0,1446,14.11.2017,False,Approved,"1458,17"
10679,100.0,1457,19.06.2017,True,Approved,"416,98"
10680,5.0,2419,19.10.2017,False,Approved,"478,16"
10681,123.0,317,11.09.2017,False,Approved,"1894,19"
10682,33.0,1000,09.04.2017,False,Approved,"1129,13"
10683,20.0,1286,03.02.2017,True,Approved,"100,35"
10684,74.0,1347,30.09.2017,True,Approved,"499,53"
10685,18.0,1662,29.10.2017,True,Approved,"183,86"
10686,77.0,2812,13.01.2017,True,Approved,"1703,52"
10687,86.0,3445,16.12.2017,False,Approved,"1311,44"
10688,65.0,2373,22.07.2017,False,Approved,"1466,68"
10689,133.0,1862,10.04.2017,True,Approved,"586,45"
10690,142.0,1814,17.07.2017,False,Approved,"590,26"
10691,117.0,1140,22.06.2017,True,Approved,"1280,28"
10692,191.0,2716,09.08.2017,True,Approved,"1635,3"
10693,53.0,2490,08.07.2017,False,Approved,"1386,84"
10694,187.0,2858,06.06.2017,False,Approved,"1415,01"
10695,32.0,3055,21.10.2017,True,Approved,"2091,47"
10696,76.0,1226,19.09.2017,True,Approved,"1216,14"
10697,195.0,1054,15.01.2017,True,Approved,"1172,78"
10698,109.0,2019,04.06.2017,,Approved,"1793,43"
10699,79.0,921,07.09.2017,False,Approved,"543,39"
10700,32.0,815,20.01.2017,False,Approved,"2091,47"
10701,181.0,2175,09.03.2017,True,Approved,"1362,99"
10702,196.0,2164,07.04.2017,True,Approved,"202,62"
10703,73.0,2991,25.05.2017,False,Approved,"1992,93"
10704,64.0,285,23.12.2017,False,Approved,"1071,23"
10705,159.0,181,25.05.2017,False,Approved,"1240,31"
10706,146.0,2432,04.01.2017,True,Approved,"792,9"
10707,100.0,15,20.09.2017,True,Approved,"416,98"
10708,76.0,1587,30.09.2017,False,Approved,"1216,14"
10709,162.0,2883,07.07.2017,False,Approved,"1555,58"
10710,4.0,2682,26.01.2017,False,Approved,"235,63"
10711,193.0,2942,20.02.2017,False,Approved,"1073,07"
10712,186.0,949,03.10.2017,True,Approved,"100,35"
10713,97.0,2788,02.09.2017,True,Approved,"1812,75"
10714,85.0,1109,05.06.2017,False,Approved,1179
10715,35.0,1385,10.08.2017,True,Approved,"574,64"
10716,194.0,1052,27.02.2017,True,Approved,"1635,3"
10717,169.0,1602,23.12.2017,True,Approved,"1148,64"
10718,148.0,1295,21.06.2017,False,Approved,"495,72"
10719,56.0,3157,20.07.2017,False,Approved,"1661,92"
10720,195.0,1447,02.06.2017,True,Approved,"1172,78"
10721,41.0,1532,28.06.2017,False,Approved,"1703,52"
10722,121.0,3479,29.11.2017,False,Approved,"1292,84"
10723,56.0,3440,20.03.2017,False,Approved,"1661,92"
10724,32.0,3389,06.11.2017,False,Approved,"2091,47"
10725,127.0,1444,11.05.2017,True,Approved,"912,52"
10726,5.0,1874,22.09.2017,True,Approved,"478,16"
10727,184.0,1391,01.08.2017,True,Approved,"945,04"
10728,3.0,2080,15.01.2017,True,Approved,"499,53"
10729,18.0,2714,26.04.2017,False,Approved,"183,86"
10730,179.0,2946,14.03.2017,True,Approved,"1198,46"
10731,111.0,2517,07.08.2017,False,Approved,"1762,96"
10732,10.0,2224,18.03.2017,False,Approved,"533,51"
10733,181.0,3091,26.02.2017,False,Approved,"1362,99"
10734,29.0,3484,18.02.2017,False,Approved,"1873,97"
10735,146.0,1481,01.12.2017,True,Approved,"792,9"
10736,10.0,2240,09.10.2017,True,Approved,"533,51"
10737,119.0,1740,11.11.2017,False,Approved,"795,34"
10738,140.0,2985,11.06.2017,True,Approved,"1807,45"
10739,35.0,720,03.01.2017,True,Approved,"574,64"
10740,42.0,3308,24.10.2017,False,Approved,"742,54"
10741,17.0,1652,21.06.2017,True,Approved,"60,34"
10742,174.0,1307,08.08.2017,True,Approved,"1228,07"
10743,118.0,2427,27.12.2017,False,Approved,"1777,8"
10744,179.0,279,16.12.2017,False,Approved,"1198,46"
10745,166.0,1595,03.10.2017,True,Approved,"1151,96"
10746,198.0,2954,24.12.2017,False,Approved,"358,39"
10747,145.0,1824,22.11.2017,True,Approved,"1636,9"
10748,103.0,1690,08.04.2017,True,Approved,"1151,96"
10749,143.0,2010,20.04.2017,True,Approved,"1071,23"
10750,200.0,1024,19.06.2017,False,Approved,"1720,7"
10751,66.0,587,07.11.2017,True,Approved,"60,34"
10752,50.0,2729,10.06.2017,False,Approved,"1163,89"
10753,134.0,2802,11.07.2017,True,Approved,"478,16"
10754,199.0,2260,02.04.2017,False,Approved,"795,34"
10755,91.0,656,20.12.2017,False,Approved,"1403,5"
10756,192.0,2711,25.07.2017,False,Approved,"569,56"
10757,35.0,839,22.05.2017,False,Approved,"574,64"
10758,73.0,2941,13.02.2017,True,Approved,"1992,93"
10759,91.0,2687,03.08.2017,True,Approved,"1403,5"
10760,41.0,603,20.02.2017,True,Approved,"1703,52"
10761,192.0,3227,27.06.2017,True,Approved,"569,56"
10762,35.0,2929,31.07.2017,True,Approved,"574,64"
10763,63.0,3369,26.06.2017,True,Approved,"1775,81"
10764,103.0,1624,20.11.2017,True,Approved,"1151,96"
10765,53.0,1526,18.06.2017,True,Approved,"1386,84"
10766,102.0,3388,13.03.2017,False,Approved,1810
10767,78.0,2358,23.10.2017,False,Approved,"1065,03"
10768,30.0,2527,31.08.2017,True,Approved,"71,49"
10769,202.0,3256,18.12.2017,False,Approved,"1036,59"
10770,184.0,660,07.08.2017,False,Approved,"945,04"
10771,167.0,1457,01.09.2017,False,Approved,"586,45"
10772,130.0,2508,29.08.2017,True,Approved,"1061,56"
10773,35.0,1958,20.08.2017,True,Approved,"574,64"
10774,94.0,651,04.01.2017,True,Approved,"1793,43"
10775,28.0,17,01.05.2017,False,Approved,"1403,5"
10776,95.0,973,08.08.2017,True,Approved,"2091,47"
10777,57.0,665,17.09.2017,False,Approved,"1024,66"
10778,81.0,1075,25.05.2017,True,Approved,"1227,34"
10779,76.0,3388,10.05.2017,False,Approved,"1216,14"
10780,201.0,716,12.05.2017,True,Approved,"1227,34"
10781,65.0,2642,05.03.2017,False,Approved,"1466,68"
10782,103.0,2475,06.10.2017,True,Approved,"1151,96"
10783,140.0,1867,28.12.2017,False,Approved,"1807,45"
10784,130.0,3039,20.07.2017,True,Approved,"1061,56"
10785,152.0,1290,01.06.2017,False,Approved,"912,52"
10786,93.0,1052,17.04.2017,False,Approved,"1289,85"
10787,104.0,3448,16.04.2017,False,Approved,"1555,58"
10788,192.0,2084,11.11.2017,,Approved,"569,56"
10789,145.0,62,25.12.2017,True,Approved,"1636,9"
10790,83.0,2535,08.05.2017,True,Approved,"230,91"
10791,88.0,2126,14.02.2017,False,Approved,"774,53"
10792,181.0,8,04.01.2017,True,Approved,"1362,99"
10793,193.0,548,09.12.2017,False,Approved,"1073,07"
10794,72.0,3495,21.03.2017,False,Approved,"2005,66"
10795,115.0,1578,21.02.2017,False,Approved,"642,7"
10796,108.0,975,30.10.2017,True,Approved,"1289,85"
10797,95.0,2377,23.12.2017,True,Approved,"2091,47"
10798,74.0,2024,12.04.2017,False,Approved,"499,53"
10799,177.0,1881,15.11.2017,False,Approved,1179
10800,39.0,2986,18.05.2017,,Approved,"980,37"
10801,157.0,390,17.04.2017,False,Approved,"642,31"
10802,193.0,3370,27.08.2017,False,Approved,"1073,07"
10803,39.0,128,01.08.2017,True,Approved,"980,37"
10804,154.0,2363,02.06.2017,False,Approved,"1228,07"
10805,131.0,2913,25.07.2017,True,Approved,"1977,36"
10806,55.0,1374,09.11.2017,False,Approved,"958,74"
10807,76.0,2447,21.11.2017,True,Approved,"1216,14"
10808,127.0,1314,02.08.2017,False,Approved,"912,52"
10809,187.0,1210,14.10.2017,False,Approved,"1415,01"
10810,33.0,1758,28.02.2017,False,Approved,"1129,13"
10811,55.0,1645,05.02.2017,False,Approved,"958,74"
10812,169.0,3158,11.09.2017,False,Approved,"1148,64"
10813,192.0,922,25.06.2017,False,Approved,"569,56"
10814,52.0,2323,01.06.2017,True,Approved,"1842,92"
10815,103.0,2914,23.02.2017,False,Approved,"1151,96"
10816,94.0,223,21.08.2017,True,Approved,"1793,43"
10817,156.0,463,23.04.2017,False,Approved,"1873,97"
10818,152.0,429,02.10.2017,False,Approved,"912,52"
10819,164.0,2796,28.11.2017,False,Approved,"1073,07"
10820,32.0,2172,12.02.2017,True,Approved,"2091,47"
10821,44.0,3429,31.08.2017,True,Approved,"1945,43"
10822,196.0,3217,09.06.2017,True,Approved,"202,62"
10823,177.0,2928,29.04.2017,False,Approved,1179
10824,17.0,37,07.05.2017,False,Approved,"60,34"
10825,71.0,2793,15.10.2017,False,Approved,"1538,99"
10826,162.0,80,14.06.2017,False,Approved,"1555,58"
10827,62.0,3334,08.09.2017,False,Approved,"12,01"
10828,175.0,2071,12.08.2017,False,Approved,"235,63"
10829,141.0,457,09.03.2017,False,Approved,"1163,89"
10830,78.0,2973,20.05.2017,True,Approved,"1065,03"
10831,83.0,135,10.08.2017,False,Approved,"230,91"
10832,80.0,2044,05.04.2017,False,Approved,"748,17"
10833,131.0,1129,05.07.2017,True,Approved,"1977,36"
10834,94.0,1389,11.11.2017,False,Approved,"1793,43"
10835,123.0,1573,27.10.2017,True,Approved,"1894,19"
10836,181.0,712,22.09.2017,False,Approved,"1362,99"
10837,32.0,1181,17.03.2017,False,Approved,"2091,47"
10838,124.0,1426,07.06.2017,True,Approved,"183,86"
10839,71.0,3350,05.04.2017,True,Approved,"1538,99"
10840,119.0,1609,23.09.2017,True,Approved,"795,34"
10841,114.0,1815,14.01.2017,True,Approved,"175,89"
10842,160.0,1858,25.07.2017,True,Approved,"1769,64"
10843,93.0,1339,26.02.2017,True,Approved,"1289,85"
